,ref,pred
2926,returns info object,Get the cached info
2927,Prepare for monitoring - install agents etc,# Prepare the monitoring agent for the server
2928,Poll agents for data,poll_poll ( self ) : #.poll()
2929,sends pending data set to listeners,# copy data to self.listeners pass
2930,we need to be flexible in order to determine which plugin s configuration specified and make appropriate configs to metrics collector,detect_configuration ( self ) : # 'target'
2931,store metric in data tree and calc offset signs,% float(value) % value
2932,decode agents jsons count diffs,"_decode_agents_data ( self , decoder ) : # pass"
2933,Start subscribing channels . If the necessary connection isn t open yet it opens now .,Subscribe to a set of channels .
2934,Run forever and block until exception is rasised . initial_channels is the channels to start with .,'''Run loop until asyncio is closed
2935,Close any of open connections,'' Close the connection''
2936,Perform one request possibly raising RetryException in the case the response is 429 . Otherwise if error text contain code string then it decodes to json object and returns APIError . Returns the body json in the 200 status .,'' Perform one request with retries and return the response
2937,Request a new order,'''''''
2938,Get an order,''''
2939,Get an open position,''''
2940,Get a list of assets,'''''''
2941,Get an asset,''''
2942,This captures a common pattern of fanning out a single value to N steps where each step has similar structure . The strict requirement here is that each step must provide an output named the parameters parallel_step_output .,Create a subplan for a join .
2943,Ensures argument obj is a native Python dictionary raises an exception if not and otherwise returns obj .,_check_key_type(obj) Return obj
2944,Ensures argument obj is either a dictionary or None ; if the latter instantiates an empty dictionary .,"_param_type(obj, dict) :'"
2945,Callback receives a stream of event_records,Construct a new event logger .
2946,Record a stream of event records to json,Construct a json event logger for a file
2947,Read a config file and instantiate the RCParser .,from_file (cls) config
2948,Get config dictionary for the given repository .,Get the repository config
2949,This recursive descent thing formats a config dict for GraphQL .,'' This recursive descent thing formats a config dict for GraphQL .
2950,Get a pipeline by name . Only constructs that pipeline and caches it .,Get a pipeline by name . Returns : PipelineDefinition : Instance of PipelineDefinition
2951,Return all pipelines as a list,'''Get all pipelines as a list
2952,This function polls the process until it returns a valid item or returns PROCESS_DEAD_AND_QUEUE_EMPTY if it is in a state where the process has terminated and the queue is empty,''' ''' Return the next event from the queue
2953,Execute pipeline using message queue as a transport,Execute pipeline through a queue .
2954,Waits until all there are no processes enqueued .,return False Joins
2955,The schema for configuration data that describes the type optionality defaults and description .,Return a Field instance for a given DagsterType .
2956,Builds the execution plan .,Builds the execution plan . '''
2957,Here we build a new ExecutionPlan from a pipeline definition and the environment config .,Build a ExecutionPlan object from a pipeline definition and environment config .
2958,Build a pipeline which is a subset of another pipeline . Only includes the solids which are in solid_names .,Return a PipelineDefinition object for a subset of a pipeline .
2959,Return the solid named name . Throws if it does not exist .,Return a solid named solid definition .
2960,Get the shell commands we ll use to actually build and publish a package to PyPI .,: Construct the publish comands command line arguments .
2961,Tags all submodules for a new release .,release (version)
2962,Create a context definition from a pre - existing context . This can be useful in testing contexts where you may want to create a context manually and then pass it into a one - off PipelineDefinition,'' ''' Create a context definition from a context
2963,A decorator for annotating a function that can take the selected properties from a config_value in to an instance of a custom type .,' A decorator that decorates a function that accepts'
2964,A decorator for a annotating a function that can take the selected properties of a config_value and an instance of a custom type and materialize it .,'' Output schema decorator for (
2965,Automagically wrap a block of text .,Wrap a block of text using textwrap .
2966,Download an object from s3 .,Downloads the object from S3 .
2967,Upload a file to s3 .,Yields a single file to S3.'
2968,Wraps the execution of user - space code in an error boundary . This places a uniform policy around an user code invoked by the framework . This ensures that all user errors are wrapped in the DagsterUserCodeExecutionError and that the original stack trace of the user error is preserved so that it can be reported without confusing framework code in the stack trace if a tool author wishes to do so . This has been especially help in a notebooking context .,'' ''' Yields the user code boundary .
2969,The missing mkdir - p functionality in os .,mkdir_p ( newdir ) : # raise err
2970,Wraps the output of a user provided function that may yield or return a value and returns a generator that asserts it only yields a single value .,'''Yields a generator that yields one item. ''''
2971,In the event of pipeline initialization failure we want to be able to log the failure without a dependency on the ExecutionContext to initialize DagsterLog,'' ''' Create a context free log object .
2972,Whether the solid execution was successful,Return True if the solid execution was successful
2973,Whether the solid execution was skipped,True if the solid execution was skipped .
2974,Return dictionary of transformed results with keys being output names . Returns None if execution result isn t a success .,' Return a dictionary of transformed values .
2975,Returns transformed value either for DEFAULT_OUTPUT or for the output given as output_name . Returns None if execution result isn t a success .,Return the transformed value for this execution result .
2976,Returns the failing step s data that happened during this solid s execution if any,'''''''
2977,A permissive dict will permit the user to partially specify the permitted fields . Any fields that are specified and passed in will be type checked . Other fields will be allowed but will be ignored by the type checker .,Decorator for PermissiveDict .
2978,Datasets must be of form project . dataset or dataset,is_valid_dataset
2979,Tables must be of form project . dataset . table or dataset . table,''' Check if a config value is a valid table .
2980,Execute the user - specified transform for the solid . Wrap in an error boundary and do all relevant logging and metrics tracking,''' Execute the core transform for the solid .
2981,Takes a python cls and creates a type for it in the Dagster domain .,Return a Dagster type object .
2982,A decorator for creating a resource . The decorated function will be used as the resource_fn in a ResourceDefinition .,( resource_fn ) : ''' ( ) end
2983,Events API v2 enables you to add PagerDuty s advanced event and incident management functionality to any system that can make an outbound HTTP connection .,""""""""""""" -- Create a new event in the specified system ."
2984,Groups execution steps by solid in topological order of the solids .,( execution_plan ) : '''
2985,Default method to acquire database connection parameters .,dict with valid settings dict
2986,Receives a dictionary connection_params to setup a connection to the database .,Get a new connection from the database .
2987,Returns an active connection cursor to the database .,: return Cursor instance
2988,Closes the client connection to the database .,self . connection = None
2989,Builds an instance of model from the model_dict .,make_mdl_model ( )
